comparison,sample_set,sample_count,shape_a,shape_b,dtype_a,dtype_b,finite_a,finite_b,min_a,max_a,min_b,max_b,max_abs_diff,mean_abs_diff,rmse,cosine_similarity_min,cosine_similarity_mean,allclose_atol_0_rtol_0,allclose_atol_1e-7_rtol_1e-7
raw_pseudo_image_round1_vs_round2,round2_selection_small,64,"[64, 3, 224, 224]","[64, 3, 224, 224]",torch.float32,torch.float32,True,True,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.99997878074646,1.0000040531158447,True,True
encoder_normalized_pixel_values_round1_vs_round2,round2_selection_small,64,"[64, 3, 224, 224]","[64, 3, 224, 224]",torch.float32,torch.float32,True,True,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.9998855590820312,0.9999977350234985,True,True
"raw_channel_permutation_round2_(0, 1, 2)",round2_selection_small,64,"[64, 3, 224, 224]","[64, 3, 224, 224]",torch.float32,torch.float32,True,True,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.99997878074646,1.0000040531158447,True,True
"raw_channel_permutation_round2_(0, 2, 1)",round2_selection_small,64,"[64, 3, 224, 224]","[64, 3, 224, 224]",torch.float32,torch.float32,True,True,0.0,1.0,0.0,1.0,0.9867558479309082,0.2015751451253891,0.2857910692691803,0.042431168258190155,0.616898238658905,False,False
"raw_channel_permutation_round2_(1, 0, 2)",round2_selection_small,64,"[64, 3, 224, 224]","[64, 3, 224, 224]",torch.float32,torch.float32,True,True,0.0,1.0,0.0,1.0,1.0,0.3290264308452606,0.40969058871269226,0.06000673025846481,0.3207111954689026,False,False
"raw_channel_permutation_round2_(1, 2, 0)",round2_selection_small,64,"[64, 3, 224, 224]","[64, 3, 224, 224]",torch.float32,torch.float32,True,True,0.0,1.0,0.0,1.0,1.0,0.3549444377422333,0.41161802411079407,0.030003365129232407,0.3230224847793579,False,False
"raw_channel_permutation_round2_(2, 0, 1)",round2_selection_small,64,"[64, 3, 224, 224]","[64, 3, 224, 224]",torch.float32,torch.float32,True,True,0.0,1.0,0.0,1.0,1.0,0.3549444377422333,0.41161802411079407,0.030003365129232407,0.32302147150039673,False,False
"raw_channel_permutation_round2_(2, 1, 0)",round2_selection_small,64,"[64, 3, 224, 224]","[64, 3, 224, 224]",torch.float32,torch.float32,True,True,0.0,1.0,0.0,1.0,1.0,0.17928732931613922,0.2988911271095276,0.39974266290664673,0.7084360122680664,False,False
