stage,sample_set,variant,method,method_kind,seed_count,sample_count,MAE_mean,MAE_std,MSE_mean,MSE_std,regret_to_oracle_mean,regret_to_oracle_std,oracle_label_accuracy_mean,oracle_label_accuracy_std,weight_entropy_mean,weight_entropy_std,normalized_weight_entropy_mean,normalized_weight_entropy_std,mean_max_weight_mean,mean_max_weight_std,source_path
Round2f P0 spatial panel mainline,diagnostic_balanced,spatial_panel_3view,spatial_panel_3view_hard_top1,hard_top1,3,20000,0.37031292495890483,0.003906570644019855,1.4692937889643567,0.013603747144683757,0.06482268215422833,0.003906570644019878,0.4573666666666667,0.10302690587090994,1.0671313029456944,0.010050218208879394,0.6630459476111455,0.006244551403833656,0.5386371703788638,0.005576554870770088,/data2/syh/Time/run_outputs/2026-06-22_visual_router_v2_round2_p0_spatial_panel_mainline/round2_p0_spatial_diagnostic_summary.csv
Round2f P0 spatial panel mainline,diagnostic_balanced,spatial_panel_3view,spatial_panel_3view_raw_soft_fusion,raw_soft_fusion,3,20000,0.34524483799430067,0.002724870887670964,1.4103293104030998,0.019554021684948446,0.03975459518962423,0.0027248708876709145,0.4573666666666667,0.10302690587090994,1.0671313029456944,0.010050218208879394,0.6630459476111455,0.006244551403833656,0.5386371703788638,0.005576554870770088,/data2/syh/Time/run_outputs/2026-06-22_visual_router_v2_round2_p0_spatial_panel_mainline/round2_p0_spatial_diagnostic_summary.csv
Round1 reference,pilot_selection,film_mean_patch_aux,film_mean_patch_aux_hard_top1,hard_top1,3,30000,0.3178284423188526,0.0004294630477382,1.3785996552211823,0.155790536850479,0.0510972386867939,0.0004294630477382,0.5521666666666666,0.1484924502383127,1.1359745164847483,0.0200917827608004,0.705820639405292,0.0124837299309119,0.5023525087240669,0.0066590426177055,/data2/syh/Time/run_outputs/2026-06-21_visual_router_v2_round1_film/round1_film_selection_comparison.csv
Round1 reference,pilot_selection,film_cls_mean_concat_aux,film_cls_mean_concat_aux_hard_top1,hard_top1,3,30000,0.3182430259334695,0.0006026993326011,1.3640844043049054,0.1668949502713435,0.0515118223014108,0.0006026993326011,0.4653777777777777,0.1479154650968411,1.1294494181971122,0.0288932528745205,0.7017663694344529,0.017952387511516,0.5056179922216469,0.0138389723618829,/data2/syh/Time/run_outputs/2026-06-21_visual_router_v2_round1_film/round1_film_selection_comparison.csv
Round2f P0 spatial panel mainline,pilot_selection,spatial_panel_3view,spatial_panel_3view_hard_top1,hard_top1,3,30000,0.3184876168419554,0.0005826302017305982,1.329941153849791,0.2085904149821392,0.0517564132098968,0.0005826302017306189,0.5496555555555556,0.15001211926349795,1.1427316150452798,0.008501649993879848,0.7100190632815727,0.005282371830111288,0.4980334579509165,0.005322817101308125,/data2/syh/Time/run_outputs/2026-06-22_visual_router_v2_round2_p0_spatial_panel_mainline/round2_p0_spatial_selection_layout_only.csv
Round1 reference,pilot_selection,visual_cls_mean_concat,visual_cls_mean_concat_hard_top1,hard_top1,3,30000,0.3208364584159612,0.0033885319716732,1.391805766162325,0.1768387983562084,0.0541052547839026,0.0033885319716732,0.5498777777777778,0.1599067830307997,1.1129568274017008,0.0235861724238636,0.6915189434301819,0.0146549155283531,0.5238133242002792,0.0117811548650106,/data2/syh/Time/run_outputs/2026-06-20_visual_router_v2_round1_visual_pooling/visual_pooling_selection_comparison.csv
Round0,pilot_selection,Round0 TimeFuse,timefuse_hard_top1,hard_top1,1,30000,0.3349118007371308,0.0,1.4290991963340496,0.0,0.0681805971050722,0.0,0.5857666666666667,0.0,0.8556927856050857,0.0,0.5316718123336327,0.0,0.61870306733946,0.0,/data2/syh/Time/run_outputs/2026-06-20_visual_router_v2_round0/round0_selection_comparison.csv
Round0,pilot_selection,Round0 original Visual,visual_router_hard_top1,hard_top1,1,30000,0.3562669052827483,0.0,1.3678260167063303,0.0,0.0895357016506898,0.0,0.5792,0.0,1.2924355396647664,0.0,0.8030353514601243,0.0,0.4396552807832757,0.0,/data2/syh/Time/run_outputs/2026-06-20_visual_router_v2_round0/round0_selection_comparison.csv
Round0,pilot_selection,oracle_top1,oracle_top1,oracle,1,30000,0.2667312036320586,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,/data2/syh/Time/run_outputs/2026-06-20_visual_router_v2_round0/round0_selection_comparison.csv
Round2f P0 spatial panel mainline,pilot_selection,spatial_panel_3view,spatial_panel_3view_raw_soft_fusion,raw_soft_fusion,3,30000,0.3002268343315664,0.0005459253748224863,1.269413468185334,0.20450017274028937,0.03349563069950783,0.0005459253748224806,0.5496555555555556,0.15001211926349795,1.1427316150452798,0.008501649993879848,0.7100190632815727,0.005282371830111288,0.4980334579509165,0.005322817101308125,/data2/syh/Time/run_outputs/2026-06-22_visual_router_v2_round2_p0_spatial_panel_mainline/round2_p0_spatial_selection_layout_only.csv
